0,0,0,0,-72,-65,0,86.0,0
0,0,0,0,-72,-65,0,86.0,0
0,0,-86,0,-72,-65,0,86.0,0
0,0,-86,-78,-72,-65,0,86.0,0
0,0,-86,-78,-72,-65,0,86.0,0
0,0,-86,-78,-60,-71,0,86.0,0
0,0,-86,-78,-61,-71,0,86.0,0
0,0,-86,-78,-61,-68,0,86.0,0
0,0,-86,-78,-61,-68,0,86.0,0
0,0,-82,-78,-61,-61,0,86.0,0
0,0,-82,-77,-61,-61,0,86.0,0
0,0,-82,-77,-61,-61,0,86.0,0
0,0,-82,-77,-61,-59,0,86.0,256
0,0,-82,-77,-58,-59,0,86.0,256
0,0,-82,-77,-58,-59,0,86.0,256
0,0,-82,-77,-58,-59,0,86.0,256
0,0,-82,-77,-58,-59,0,86.0,256
0,0,-83,-77,-58,-59,0,86.0,256
0,0,-83,-77,-58,-59,0,86.0,256
0,0,-83,-77,-58,-59,0,86.0,256
0,0,-83,-77,-63,-63,0,86.0,256
0,0,-83,-77,-63,-63,0,86.0,256
0,0,-83,-77,-63,-66,0,86.0,256
0,0,-83,-77,-63,-66,0,86.0,256
0,0,-80,-77,-63,-66,0,86.0,256
0,0,-80,-83,-63,-66,0,86.0,256
0,0,-80,-83,-63,-66,0,86.0,256
0,0,-80,-83,-63,-59,0,86.0,256
0,0,-80,-83,-63,-59,0,86.0,256
0,0,-81,-83,-63,-59,0,86.0,256
0,0,-81,0,-63,-59,0,86.0,256
0,0,-81,0,-63,-59,0,86.0,256
0,0,-81,0,-58,-62,0,86.0,256
0,0,-81,0,-57,-62,0,86.0,256
0,0,-81,0,-57,-67,0,86.0,256
0,0,-81,0,-57,-67,0,86.0,256
0,0,-81,0,-57,-67,0,86.0,256
0,0,-81,0,-57,-67,0,86.0,256
0,0,-81,0,-57,-67,0,86.0,256
0,0,-81,0,-61,-62,0,86.0,256
0,0,-81,0,-61,-61,0,86.0,256
0,0,-81,0,-61,-61,0,86.0,256
0,0,-82,0,-61,-61,0,86.0,256
0,0,-82,0,-61,-61,0,86.0,256
0,0,-82,0,-61,-61,0,86.0,256
0,0,-82,0,-57,127,0,86.0,256
0,0,-82,0,-58,127,0,86.0,256
0,0,-82,0,-58,-70,0,86.0,256
0,0,-82,0,-58,-70,0,86.0,256
0,0,0,0,-58,-70,0,86.0,256
0,0,0,0,-58,-70,0,86.0,256
0,0,0,0,-58,-70,0,86.0,256
0,0,0,0,-60,-58,0,86.0,256
0,0,0,0,-60,-58,0,86.0,256
0,0,0,0,-60,-61,0,86.0,256
0,0,0,0,-60,-61,0,86.0,256
0,0,0,0,-60,-61,0,86.0,256
0,0,0,0,-60,-61,0,86.0,256
0,0,0,0,-60,-61,0,86.0,256
0,0,0,0,-67,-63,0,86.0,256
0,0,0,0,-65,-63,0,86.0,256
0,0,0,0,-65,-63,0,86.0,256
0,0,0,0,-65,-63,0,86.0,256
0,0,0,0,-65,-63,0,86.0,256
0,0,0,-80,-65,-63,0,86.0,256
0,0,0,-80,-65,-63,0,86.0,256
0,0,0,-80,-80,-78,0,86.0,256
0,0,0,-80,-80,-78,0,86.0,256
0,0,0,-80,-80,-78,0,86.0,256
0,0,0,-80,-80,-78,0,86.0,256
0,0,0,-80,-80,-72,0,86.0,256
0,0,0,-79,-80,-72,0,86.0,256
0,0,0,-79,-80,-72,0,86.0,256
0,0,0,-79,-63,-70,0,86.0,256
0,0,0,-79,-62,-70,0,86.0,256
0,0,0,-79,-62,-65,0,86.0,256
0,0,0,-79,-62,-65,0,86.0,256
0,0,0,-79,-62,-65,0,86.0,256
0,0,0,-80,-62,-65,0,86.0,256
0,0,0,-80,-62,-65,0,86.0,256
0,0,0,-80,-62,-71,0,86.0,256
0,0,0,-80,-62,-71,0,86.0,256
0,0,0,-80,-62,-71,0,86.0,256
0,0,0,-80,-62,-71,0,86.0,256
0,0,0,-80,-62,-71,0,86.0,256
0,0,0,-82,-62,-71,0,86.0,256
0,0,0,-82,-62,-71,0,86.0,256
0,0,0,-82,-63,-60,0,86.0,256
0,0,0,-82,-63,-60,0,86.0,256
0,0,0,-82,-63,-65,0,86.0,256
0,0,0,-82,-63,-65,0,86.0,256
0,0,0,-82,-63,-65,0,86.0,256
0,0,0,0,-63,-65,0,86.0,256
0,0,0,0,-63,-65,0,86.0,256
0,0,0,0,-64,-57,0,86.0,256
0,0,0,0,-65,-57,0,86.0,256
0,0,0,0,-65,-57,0,86.0,256
0,0,0,0,-65,-57,0,86.0,256
0,0,0,0,-65,-57,0,86.0,256
0,0,0,0,-65,-57,0,86.0,256
0,0,0,0,-65,-57,0,86.0,256
0,0,0,0,-60,-59,0,86.0,256
0,0,0,0,-61,-59,0,86.0,256
0,0,0,0,-61,-59,0,86.0,256
0,0,0,0,-61,-59,0,86.0,256
0,0,0,0,-61,-59,0,86.0,256
0,0,0,0,-61,-59,0,86.0,256
0,0,0,0,-61,-59,0,86.0,256
0,0,0,0,-61,-62,0,86.0,256
0,0,0,0,-61,-62,0,86.0,256
0,0,0,0,-66,-62,0,86.0,256
0,0,0,0,-66,-62,0,86.0,256
0,0,0,0,-66,-62,0,86.0,256
0,0,0,0,-66,-69,0,86.0,256
0,0,0,0,-66,-58,0,86.0,256
0,0,0,0,-66,-58,0,86.0,256
0,0,0,0,-66,-58,0,86.0,256
0,0,0,0,-66,-58,0,86.0,256
0,0,0,0,-66,-58,0,86.0,256
0,0,0,0,-66,-62,0,86.0,256
0,0,0,0,-66,-62,0,86.0,256
0,0,0,0,-66,-62,0,86.0,256
0,0,0,0,-66,-62,0,86.0,256
0,0,0,0,-66,-58,0,86.0,256
0,0,0,0,-63,-58,0,86.0,256
0,0,0,0,-63,-58,0,86.0,256
0,0,0,0,-63,-62,0,86.0,256
0,0,0,0,-63,-62,0,86.0,256
0,0,0,0,-63,-62,0,86.0,256
0,0,0,-82,-63,-62,0,86.0,256
0,0,0,-82,-63,-62,0,86.0,256
0,0,0,-82,-59,-62,0,86.0,256
0,0,0,-82,-59,-62,0,86.0,256
0,0,0,-82,-59,-58,0,86.0,256
0,0,0,-82,-59,-58,0,86.0,256
0,0,0,-82,-59,-58,0,86.0,256
0,0,0,-87,-59,-58,0,86.0,256
0,0,0,-87,-59,-61,0,86.0,256
0,0,0,-87,-68,-61,0,86.0,256
0,0,0,-87,-68,-61,0,86.0,256
0,0,0,-87,-68,-66,0,86.0,256
0,0,0,-87,-68,-66,0,86.0,256
0,0,0,-87,-68,-66,0,86.0,256
0,0,0,0,-68,-66,0,86.0,256
0,0,0,0,-68,-66,0,86.0,256
0,0,0,0,-56,-66,0,86.0,256
0,0,0,0,-56,-66,0,86.0,256
0,0,0,0,-56,-61,0,86.0,256
0,0,0,0,-56,-61,0,86.0,256
0,0,0,0,-56,-62,0,86.0,256
0,0,0,0,-56,-62,0,86.0,256
0,0,0,0,-56,-62,0,86.0,256
0,0,0,0,-56,-62,0,86.0,256
0,0,0,0,-56,-62,0,86.0,256
0,0,0,0,-56,-63,0,86.0,256
0,0,0,0,-56,-63,0,86.0,256
0,0,0,0,-56,-63,0,86.0,256
0,0,0,0,-56,-63,0,86.0,256
0,0,0,0,-56,-63,0,86.0,256
0,0,0,0,-56,-75,0,86.0,256
0,0,0,0,-56,-75,0,86.0,256
0,0,0,0,-56,-75,0,86.0,256
0,0,0,0,-56,-75,0,86.0,256
0,0,0,0,-56,-75,0,86.0,256
0,0,0,0,-68,-75,0,86.0,256
0,0,0,0,-68,-75,0,86.0,256
0,0,0,0,-68,-71,0,86.0,256
0,0,0,0,-68,-71,0,86.0,256
0,0,0,0,-68,-71,0,86.0,256
0,0,0,0,-68,-71,0,86.0,256
0,0,0,0,-68,-71,0,86.0,256
0,0,0,0,-66,-71,0,86.0,256
0,0,0,0,-66,-71,0,86.0,256
0,0,0,0,-66,-77,0,86.0,256
0,0,0,0,-66,-77,0,86.0,256
0,0,0,0,-66,-77,0,86.0,256
0,0,0,0,-66,-77,0,86.0,256
0,0,0,0,-66,-77,0,86.0,256
0,0,0,0,-65,-79,0,86.0,256
0,0,0,0,-65,-79,0,86.0,256
0,0,0,0,-65,-64,0,86.0,256
0,0,0,0,-65,-63,0,86.0,256
0,0,0,0,-65,-63,0,86.0,256
0,0,0,0,-65,-63,0,86.0,256
0,0,0,0,-65,-63,0,86.0,256
0,0,0,0,-63,-68,0,86.0,256
0,0,0,0,-62,-68,0,86.0,256
0,0,0,0,-62,-71,0,86.0,256
0,0,0,0,-62,-71,0,86.0,256
0,0,0,0,-62,-71,0,86.0,256
0,0,0,0,-62,-71,0,86.0,256
0,0,0,0,-62,-71,0,86.0,256
0,0,0,0,-62,-65,0,86.0,256
0,0,0,0,-62,-65,0,86.0,256
0,0,0,0,-62,-65,0,86.0,256
0,0,0,0,-62,-65,0,86.0,256
0,0,0,0,-62,-65,0,86.0,256
0,0,0,0,-62,-72,0,86.0,256
0,0,0,0,-63,-72,0,86.0,256
0,0,0,0,-63,-65,0,86.0,256
0,0,0,0,-63,-65,0,86.0,256
0,0,0,0,-63,-65,0,86.0,256
0,0,0,0,-63,-65,0,86.0,256
0,0,0,0,-63,-65,0,86.0,256
0,0,0,0,-71,-65,0,86.0,256
0,0,0,0,-70,-65,0,86.0,256
0,0,0,0,-70,-70,0,86.0,256
0,0,0,0,-70,-70,0,86.0,256
0,0,0,0,-70,-70,0,86.0,256
0,0,0,0,-70,-70,0,86.0,256
0,0,0,0,-70,-70,0,86.0,256
0,0,0,0,-65,-76,0,86.0,256
0,0,0,0,-65,-76,0,86.0,256
0,0,0,0,-65,-67,0,86.0,256
0,0,0,0,-65,-67,0,86.0,256
0,0,0,0,-65,-67,0,86.0,256
0,0,0,0,-65,-67,0,86.0,256
0,0,0,0,-65,-66,0,86.0,256
0,0,0,0,-65,-66,0,86.0,256
0,0,0,0,-65,-66,0,86.0,256
0,0,0,0,-65,-66,0,86.0,256
0,0,0,0,-56,-69,0,86.0,256
0,0,0,0,-55,-69,0,86.0,256
0,0,0,0,-55,-68,0,86.0,256
0,0,0,0,-55,-68,0,86.0,256
0,0,0,0,-55,-68,0,86.0,256
0,0,0,0,-55,-68,0,86.0,256
0,0,0,0,-67,-70,0,86.0,256
0,0,0,0,-66,-70,0,86.0,256
0,0,0,0,-66,-66,0,86.0,256
0,0,0,0,-66,-66,0,86.0,256
0,0,0,0,-66,-66,0,86.0,256
0,0,0,0,-66,-66,0,86.0,256
0,0,0,0,-66,-74,0,86.0,256
0,0,0,0,-65,-74,0,86.0,256
0,0,0,0,-65,-72,0,86.0,256
0,0,0,0,-65,-72,0,86.0,256
0,0,0,0,-65,-72,0,86.0,256
0,0,0,0,-65,-72,0,86.0,256
0,0,0,0,-65,-66,0,86.0,256
0,0,0,0,-65,-66,0,86.0,256
0,0,0,0,-65,-66,0,86.0,256
0,0,0,0,-65,-66,0,86.0,256
0,0,0,0,-63,-72,0,86.0,256
0,0,0,0,-64,-72,0,86.0,256
0,0,0,0,-64,-74,0,86.0,256
0,0,0,0,-64,-74,0,86.0,256
0,0,0,0,-64,-74,0,86.0,256
0,0,0,0,-64,-74,0,86.0,256
0,0,0,0,-71,-68,0,86.0,256
0,0,0,0,-72,-68,0,86.0,256
0,0,0,0,-72,-86,0,86.0,256
0,0,0,0,-72,-86,0,86.0,256
0,0,0,0,-72,-86,0,86.0,256
0,0,0,0,-72,-86,0,86.0,256
0,0,0,0,-65,-74,0,86.0,256
0,0,0,0,-65,-74,0,86.0,256
0,0,0,0,-65,-67,0,86.0,256
0,0,0,0,-65,-67,0,86.0,256
0,0,0,0,-65,-75,0,86.0,256
0,0,0,0,-65,-75,0,86.0,256
0,0,0,0,-64,-72,0,86.0,256
0,0,0,0,-64,-72,0,86.0,256
0,0,0,0,-64,-78,0,86.0,256
0,0,0,0,-64,-78,0,86.0,256
0,0,0,0,-64,-78,0,86.0,256
0,0,0,0,-64,-78,0,86.0,256
0,0,0,0,-76,-63,0,86.0,256
0,0,0,0,-77,-63,0,86.0,256
0,0,0,0,-77,-76,0,86.0,256
0,0,0,0,-77,-76,0,86.0,256
0,0,0,0,-77,-76,0,86.0,256
0,0,0,0,-77,-72,0,86.0,256
0,0,0,0,-73,-69,0,86.0,256
0,0,0,0,-72,-69,0,86.0,256
0,0,0,0,-72,-76,0,86.0,256
0,0,0,0,-72,-76,0,86.0,256
0,0,0,0,-72,-76,0,86.0,256
0,0,0,0,-72,-76,0,86.0,256
0,0,0,0,-56,-73,0,86.0,256
0,0,0,0,-56,-73,0,86.0,256
0,0,0,0,-56,-71,0,86.0,256
0,0,0,0,-56,-71,0,86.0,256
0,0,0,0,-56,-71,0,86.0,256
0,0,0,0,-56,-71,0,86.0,256
0,0,0,0,-74,-75,0,86.0,256
0,0,0,0,-75,-75,0,86.0,256
0,0,0,0,-75,-87,0,86.0,256
0,0,0,0,-75,-87,0,86.0,256
0,0,0,0,-75,-87,0,86.0,256
0,0,0,0,-75,-87,0,86.0,256
0,0,0,0,-71,-83,0,86.0,256
0,0,0,0,-70,-83,0,86.0,256
0,0,0,0,-70,-72,0,86.0,256
0,0,0,0,-70,-72,0,86.0,256
0,0,0,0,-70,-72,0,86.0,256
0,0,0,0,-70,-75,0,86.0,256
0,0,0,0,-70,-76,0,86.0,256
0,0,0,0,-70,-76,0,86.0,256
0,0,0,0,-70,-76,0,86.0,256
0,0,0,0,-70,-76,0,86.0,256
0,0,0,0,-75,-92,0,86.0,256
0,0,0,0,-75,-92,0,86.0,256
0,0,0,0,-75,-78,0,86.0,256
0,0,0,0,-75,-78,0,86.0,256
0,0,0,0,-75,-78,0,86.0,256
0,0,0,0,-75,-78,0,86.0,256
0,0,0,0,-79,-76,0,86.0,256
0,0,0,0,-78,-76,0,86.0,256
0,0,0,0,-78,-76,0,86.0,256
0,0,0,0,-78,-76,0,86.0,256
0,0,0,0,-78,-76,0,86.0,256
0,0,0,0,-78,-76,0,86.0,256
0,0,0,0,-68,-78,0,86.0,256
0,0,0,0,-68,-78,0,86.0,256
0,0,0,0,-68,-78,0,86.0,256
0,0,0,0,-68,-78,0,86.0,256
0,0,0,0,-68,-78,0,86.0,256
0,0,0,0,-68,-78,0,86.0,256
0,0,0,0,-68,-77,0,86.0,256
0,0,0,0,-68,-77,0,86.0,256
0,0,0,0,-68,-77,0,86.0,256
0,0,0,0,-68,-77,0,86.0,256
0,0,0,0,-68,-79,0,86.0,256
0,0,0,0,-68,-79,0,86.0,256
0,0,0,0,-68,-79,0,86.0,256
0,0,0,0,-68,-79,0,86.0,256
0,0,0,0,-68,-79,0,86.0,256
0,0,0,0,-68,-79,0,86.0,256
0,0,0,0,-58,-71,0,86.0,256
0,0,0,0,-58,-71,0,86.0,256
0,0,0,0,-58,-71,0,86.0,256
0,0,0,0,-58,-71,0,86.0,256
0,0,0,0,-58,-69,0,86.0,256
0,0,0,0,-58,-69,0,86.0,256
0,0,0,0,-58,-72,0,86.0,256
0,0,0,0,-58,-72,0,86.0,256
0,0,0,0,-81,-72,0,86.0,256
0,0,0,0,-82,-72,0,86.0,256
0,0,0,0,-82,-72,0,86.0,256
0,0,0,0,-82,-72,0,86.0,256
0,0,0,0,-82,-82,0,86.0,256
0,0,0,0,-82,-82,0,86.0,256
0,0,0,0,-82,-82,0,86.0,256
0,0,0,0,-82,-82,0,86.0,256
0,0,0,0,-68,-82,0,86.0,256
0,0,0,0,-67,-82,0,86.0,256
0,0,0,0,-67,-77,0,86.0,256
0,0,0,0,-67,-77,0,86.0,256
0,0,0,0,-67,-77,0,86.0,256
0,0,0,0,-67,-77,0,86.0,256
0,0,0,0,-72,-77,0,86.0,256
0,0,0,0,-73,-77,0,86.0,256
0,0,0,0,-73,-62,0,86.0,256
0,0,0,0,-73,-62,0,86.0,256
0,0,0,0,-73,-62,0,86.0,256
0,0,0,0,-73,-62,0,86.0,256
0,0,0,0,-67,-62,0,86.0,256
0,0,0,0,-67,-62,0,86.0,256
0,0,0,0,-67,-62,0,86.0,256
0,0,0,0,-67,-62,0,86.0,256
0,0,0,0,-67,-62,0,86.0,256
0,0,0,-83,-67,-62,0,86.0,256
0,0,0,-83,-67,-62,0,86.0,256
0,0,0,-83,-61,-62,0,86.0,256
0,0,0,-83,-61,-62,0,86.0,256
0,0,0,-83,-61,-67,0,86.0,256
0,0,0,-83,-61,-67,0,86.0,256
0,0,0,-83,-61,-67,0,86.0,256
0,0,0,-83,-61,-67,0,86.0,256
0,0,0,-83,-61,-67,0,86.0,256
0,0,0,-83,-68,-68,0,86.0,256
0,0,0,-83,-68,-68,0,86.0,256
0,0,0,-83,-68,-63,0,86.0,256
0,0,0,-83,-68,-63,0,86.0,256
0,0,0,-83,-68,-63,0,86.0,256
0,0,0,0,-68,-63,0,86.0,256
0,0,0,0,-68,-63,0,86.0,256
0,0,0,0,-68,-62,0,86.0,256
0,0,0,0,-68,-62,0,86.0,256
0,0,0,0,-68,-62,0,86.0,256
0,0,0,0,-68,-62,0,86.0,256
0,0,0,0,-68,-62,0,86.0,256
0,0,0,0,-56,-60,0,86.0,256
0,0,0,0,-56,-60,0,86.0,256
0,0,0,0,-56,-64,0,86.0,256
0,0,0,0,-56,-64,0,86.0,256
0,0,0,0,-56,-64,0,86.0,256
0,0,0,0,-56,-64,0,86.0,256
0,0,0,0,-56,-64,0,86.0,256
0,0,0,0,-53,-57,0,86.0,256
0,0,0,0,-54,-57,0,86.0,256
0,0,0,0,-54,-57,0,86.0,264
0,0,0,0,-54,-64,0,86.0,264
0,0,0,0,-54,-64,0,86.0,264
0,0,0,0,-54,-64,0,86.0,264
0,0,0,0,-54,-64,0,86.0,264
0,0,0,0,-54,-64,0,86.0,264
0,0,0,0,-58,-58,0,86.0,264
0,0,0,0,-58,-58,0,86.0,264
0,0,0,0,-58,-73,0,86.0,264
0,0,0,0,-58,-61,0,86.0,264
0,0,0,0,-58,-61,0,86.0,264
0,0,0,0,-58,-61,0,86.0,264
0,0,0,0,-58,-61,0,86.0,264
0,0,0,0,-58,-56,0,86.0,264
0,0,0,0,-58,-56,0,86.0,264
0,0,0,0,-58,-59,0,86.0,264
0,0,0,0,-58,-59,0,86.0,264
0,0,0,0,-58,-59,0,86.0,264
0,0,0,0,-58,-59,0,86.0,264
0,0,0,0,-58,-59,0,86.0,264
0,0,0,0,-74,-56,0,86.0,264
0,0,0,0,-74,-56,0,86.0,264
0,0,0,0,-74,-61,0,86.0,264
0,0,0,0,-74,-61,0,86.0,264
0,0,0,0,-74,-61,0,86.0,264
0,0,0,0,-74,-55,0,86.0,264
0,0,0,0,-74,-55,0,86.0,264
0,0,0,0,-72,-68,0,86.0,264
0,0,0,0,-73,-68,0,86.0,264
0,0,0,0,-73,-63,0,86.0,264
0,0,0,0,-73,-63,0,86.0,264
0,0,0,0,-73,-63,0,86.0,264
0,0,0,0,-73,-63,0,86.0,264
0,-85,0,0,-73,-63,0,86.0,264
0,-85,0,0,-67,-60,0,86.0,264
0,-85,0,0,-67,-60,0,86.0,264
0,-85,0,0,-67,-61,0,86.0,264
0,-85,0,0,-67,-61,0,86.0,264
0,-85,0,0,-67,-61,0,86.0,264
0,-85,0,0,-67,-57,0,86.0,264
0,-86,0,0,-67,-57,0,86.0,264
0,-86,0,0,-64,-53,0,86.0,264
0,-86,0,0,-64,-53,0,86.0,264
0,-86,0,0,-64,-56,0,86.0,264
0,-86,0,0,-64,-56,0,86.0,264
0,-86,0,0,-64,-56,0,86.0,264
0,-86,0,0,-64,-56,0,86.0,264
0,0,0,0,-64,-56,0,86.0,264
0,0,0,0,-64,-56,0,86.0,264
0,0,0,0,-64,-56,0,86.0,264
0,0,0,0,-64,-55,0,86.0,264
0,0,0,0,-64,-55,0,86.0,264
0,0,0,0,-64,-55,0,86.0,264
0,0,0,0,-64,-52,0,86.0,264
0,0,0,0,-64,-52,0,86.0,264
0,0,0,0,-64,-55,0,86.0,264
0,0,0,0,-64,-55,0,86.0,264
0,0,0,0,-64,-55,0,86.0,264
0,0,0,0,-64,-55,0,86.0,264
0,0,0,0,-64,-55,0,86.0,264
0,0,0,0,-72,-55,0,86.0,264
0,0,0,0,-73,-55,0,86.0,264
0,0,0,0,-73,-55,0,86.0,264
0,0,0,0,-73,-55,0,86.0,264
0,0,0,0,-73,-55,0,86.0,264
0,0,0,0,-73,-55,0,86.0,264
0,-82,0,0,-73,-55,0,86.0,264
0,-82,0,0,-73,-56,0,86.0,264
0,-82,0,0,-73,-56,0,86.0,264
0,-82,0,0,-73,-56,0,86.0,264
0,-82,0,0,-73,-56,0,86.0,264
0,-79,0,0,-73,-56,0,86.0,264
0,-79,0,0,-73,-58,0,86.0,264
0,-79,0,0,-73,-58,0,86.0,264
0,-79,0,0,-73,-58,0,86.0,264
0,-79,0,0,-73,-58,0,86.0,264
0,-87,0,0,-73,-58,0,86.0,264
0,-87,0,0,-60,-71,0,86.0,264
0,-87,0,0,-61,-71,0,86.0,264
0,-87,0,0,-61,-68,0,86.0,264
0,-87,0,0,-61,-70,0,86.0,264
0,-87,0,0,-61,-70,0,86.0,264
0,-87,0,0,-61,-70,0,86.0,264
0,0,0,0,-61,-70,0,86.0,264
0,0,0,0,-65,-66,0,86.0,264
0,0,0,0,-66,-66,0,86.0,264
0,0,0,0,-66,-78,0,86.0,264
0,0,0,0,-66,-78,0,86.0,264
0,0,0,0,-66,-78,0,86.0,264
0,0,0,0,-66,-78,0,86.0,264
0,0,0,0,-66,-78,0,86.0,264
0,0,0,0,-63,-66,0,86.0,264
0,0,0,0,-64,-66,0,86.0,264
0,0,0,0,-64,-66,0,86.0,264
0,0,0,0,-64,-66,0,86.0,264
0,0,0,0,-64,-66,0,86.0,264
0,0,0,0,-64,-65,0,86.0,264
0,0,0,0,-64,-65,0,86.0,264
0,0,0,0,-61,-65,0,86.0,264
0,0,0,0,-61,-65,0,86.0,264
0,0,0,0,-61,-67,0,86.0,264
0,0,0,0,-61,-67,0,86.0,264
0,0,0,0,-61,-67,0,86.0,264
0,0,0,0,-61,-67,0,86.0,264
0,0,0,0,-61,-67,0,86.0,264
0,0,0,0,-61,-64,0,86.0,264
0,0,0,0,-61,-64,0,86.0,264
0,0,0,0,-61,-61,0,86.0,264
0,0,0,0,-61,-61,0,86.0,264
0,0,0,0,-61,-61,0,86.0,264
0,0,0,0,-61,-61,0,86.0,264
0,0,0,0,-61,-61,0,86.0,264
0,0,0,0,-60,-56,0,86.0,264
0,0,0,0,-60,-56,0,86.0,264
0,0,0,0,-60,-55,0,86.0,264
0,0,0,0,-60,-55,0,86.0,264
0,0,0,0,-60,-55,0,86.0,264
0,0,0,0,-60,-55,0,86.0,264
0,0,0,0,-60,-55,0,86.0,264
0,0,0,0,-65,-63,0,86.0,264
0,0,0,0,-65,-63,0,86.0,264
0,0,0,0,-65,-63,0,86.0,264
0,0,0,0,-65,-63,0,86.0,264
0,0,0,0,-65,-63,0,86.0,264
0,0,0,0,-65,-63,0,86.0,264
0,0,0,0,-65,-63,0,86.0,264
0,0,0,0,-72,-58,0,86.0,264
0,0,0,0,-72,-58,0,86.0,264
0,0,0,0,-72,-56,0,86.0,264
0,0,0,0,-72,-56,0,86.0,264
0,0,0,0,-72,-56,0,86.0,264
0,0,0,0,-72,-56,0,86.0,264
0,0,0,0,-72,-56,0,86.0,264
0,0,0,0,-72,-50,0,86.0,264
0,0,0,0,-72,-50,0,86.0,264
0,0,0,0,-72,-50,0,86.0,264
0,0,0,0,-72,-50,0,86.0,264
0,0,0,0,-72,-50,0,86.0,264
0,0,0,0,-72,-51,0,86.0,264
0,0,0,0,-72,-51,0,86.0,264
0,0,0,0,-72,-51,0,86.0,264
0,0,0,0,-72,-51,0,86.0,264
0,0,0,0,-72,-51,0,86.0,264
0,0,0,0,-75,-53,0,86.0,264
0,0,0,0,-75,-53,0,86.0,264
0,0,0,0,-75,-56,0,86.0,264
0,0,0,0,-75,-56,0,86.0,264
0,0,0,0,-75,-56,0,86.0,264
0,0,0,0,-75,-56,0,86.0,264
0,-83,0,0,-75,-56,0,86.0,264
0,-83,0,0,-75,-48,0,86.0,264
0,-83,0,0,-75,-48,0,86.0,264
0,-83,0,0,-75,-55,0,86.0,264
0,-83,0,0,-75,-55,0,86.0,264
0,-81,0,0,-75,-55,0,86.0,264
0,-81,0,0,-87,-58,0,86.0,264
0,-81,0,0,-85,-58,0,86.0,264
0,-81,0,0,-85,-59,0,86.0,264
0,-81,0,0,-85,-59,0,86.0,264
0,-81,0,0,-85,-59,0,86.0,264
0,-81,0,0,-85,-59,0,86.0,264
0,-78,0,0,-85,-59,0,86.0,264
0,-78,0,0,-72,-68,0,86.0,264
0,-78,0,0,-72,-68,0,86.0,264
0,-78,0,0,-72,-68,0,86.0,264
0,-78,0,0,-72,-68,0,86.0,264
0,-78,0,0,-72,-68,0,86.0,264
0,-78,0,0,-72,-68,0,86.0,264
0,-81,0,0,-72,-68,0,86.0,264
0,-81,0,0,-69,-54,0,86.0,264
0,-81,0,0,-70,-54,0,86.0,264
0,-81,0,0,-70,-54,0,86.0,264
0,-81,0,0,-70,-54,0,86.0,264
0,-81,0,0,-70,-54,0,86.0,264
0,-81,0,0,-70,-54,0,86.0,264
0,0,0,0,-70,-54,0,86.0,264
0,0,0,0,-70,-61,0,86.0,264
0,0,0,0,-70,-61,0,86.0,264
0,0,0,0,-70,-61,0,86.0,264
0,0,0,0,-70,-61,0,86.0,264
0,0,0,0,-70,-62,0,86.0,264
0,0,0,0,-70,-90,0,86.0,264
0,0,0,0,-70,-90,0,86.0,264
0,0,0,0,-74,-90,0,86.0,264
0,0,0,0,-75,-90,0,86.0,264
0,0,0,0,-75,-90,0,86.0,264
0,0,0,0,-75,-90,0,86.0,264
0,-86,0,0,-75,-90,0,86.0,264
0,-86,0,0,-75,-55,0,86.0,264
0,-86,0,0,-75,-55,0,86.0,264
0,-86,0,0,-75,-55,0,86.0,264
0,-86,0,0,-73,-55,0,86.0,264
0,-86,0,0,-73,-55,0,86.0,264
0,-86,0,0,-73,-55,0,86.0,264
